account_id,transaction_type,transaction_count,avg_transaction_amount
2,Credit,2,42672.0000
9,Credit,1,12905.0000
15,"No Transactions",1,0.0000
18,"No Transactions",1,0.0000
23,"No Transactions",1,0.0000
26,"No Transactions",1,0.0000
27,"No Transactions",1,0.0000
33,"No Transactions",1,0.0000
34,"No Transactions",1,0.0000
35,"No Transactions",1,0.0000
36,"No Transactions",1,0.0000
39,"No Transactions",1,0.0000
40,"No Transactions",1,0.0000
44,"No Transactions",1,0.0000
47,"No Transactions",1,0.0000
62,"No Transactions",1,0.0000
73,"No Transactions",1,0.0000
78,"No Transactions",1,0.0000
83,"No Transactions",2,0.0000
86,Credit,2,8086.0000
96,Debit,2,284105.0000
102,"No Transactions",1,0.0000
104,"No Transactions",2,0.0000
107,"No Transactions",1,0.0000
112,Credit,2,6782.0000
115,Credit,1,800.0000
117,"No Transactions",1,0.0000
119,"No Transactions",1,0.0000
123,Credit,2,200.0000
126,"No Transactions",1,0.0000
128,Credit,1,11800.0000
135,"No Transactions",1,0.0000
142,Credit,2,5455.0000
146,"No Transactions",1,0.0000
148,"No Transactions",1,0.0000
151,"No Transactions",2,0.0000
153,"No Transactions",1,0.0000
160,"No Transactions",1,0.0000
162,"No Transactions",2,0.0000
163,Credit,1,28592.0000
165,"No Transactions",2,0.0000
168,"No Transactions",2,0.0000
172,"No Transactions",2,0.0000
186,"No Transactions",1,0.0000
187,"No Transactions",1,0.0000
188,"No Transactions",1,0.0000
192,Credit,1,12018.0000
196,"No Transactions",1,0.0000
197,Credit,1,22518.0000
198,"No Transactions",1,0.0000
207,"No Transactions",1,0.0000
212,Debit,1,143932.0000
220,"No Transactions",1,0.0000
222,Credit,1,500.0000
225,"No Transactions",2,0.0000
228,"No Transactions",1,0.0000
234,"No Transactions",2,0.0000
235,"No Transactions",1,0.0000
238,"No Transactions",1,0.0000
239,Credit,1,900.0000
243,"No Transactions",1,0.0000
244,Credit,1,44616.0000
259,"No Transactions",1,0.0000
273,"No Transactions",1,0.0000
274,"No Transactions",1,0.0000
279,"No Transactions",2,0.0000
280,Debit,1,107115.0000
287,"No Transactions",1,0.0000
299,"No Transactions",1,0.0000
300,"No Transactions",2,0.0000
306,"No Transactions",1,0.0000
317,Credit,1,6722.0000
321,"No Transactions",1,0.0000
322,Credit,2,21246.0000
327,"No Transactions",1,0.0000
334,"No Transactions",1,0.0000
340,"No Transactions",2,0.0000
346,Debit,1,49832.0000
354,"No Transactions",1,0.0000
361,Credit,1,48476.0000
362,"No Transactions",1,0.0000
368,"No Transactions",1,0.0000
374,Debit,1,59951.0000
381,"No Transactions",1,0.0000
385,"No Transactions",1,0.0000
389,"No Transactions",1,0.0000
395,Credit,2,1200.0000
396,Credit,1,4000.0000
397,"No Transactions",2,0.0000
400,"No Transactions",1,0.0000
401,Debit,1,75536.0000
403,"No Transactions",2,0.0000
408,"No Transactions",1,0.0000
411,Credit,1,40336.0000
415,Credit,1,13510.0000
419,"No Transactions",1,0.0000
423,"No Transactions",1,0.0000
425,Credit,1,1200.0000
428,Credit,2,6814.0000
432,"No Transactions",1,0.0000
433,"No Transactions",1,0.0000
435,Credit,1,10478.0000
443,Credit,1,19848.0000
445,"No Transactions",1,0.0000
446,"No Transactions",1,0.0000
456,Debit,1,136313.0000
459,Credit,1,17500.0000
461,Credit,2,6988.0000
462,"No Transactions",1,0.0000
465,Credit,1,66228.0000
467,"No Transactions",1,0.0000
477,Debit,1,117294.0000
485,Debit,1,966012.0000
489,"No Transactions",1,0.0000
492,"No Transactions",1,0.0000
494,Credit,1,1200.0000
496,Credit,1,6204.0000
497,"No Transactions",1,0.0000
504,"No Transactions",1,0.0000
510,"No Transactions",1,0.0000
517,"No Transactions",1,0.0000
519,"No Transactions",2,0.0000
520,"No Transactions",1,0.0000
523,"No Transactions",1,0.0000
539,Credit,1,14200.0000
540,"No Transactions",1,0.0000
541,"No Transactions",1,0.0000
542,"No Transactions",1,0.0000
551,"No Transactions",1,0.0000
552,"No Transactions",1,0.0000
555,"No Transactions",1,0.0000
559,Credit,1,5972.0000
562,Credit,1,4100.0000
563,"No Transactions",1,0.0000
574,"No Transactions",1,0.0000
576,Credit,2,19571.0000
588,Credit,1,3000.0000
601,"No Transactions",1,0.0000
616,"No Transactions",1,0.0000
623,Credit,2,400.0000
624,"No Transactions",1,0.0000
626,"No Transactions",2,0.0000
627,Credit,1,92120.0000
630,"No Transactions",1,0.0000
640,"No Transactions",1,0.0000
648,"No Transactions",1,0.0000
652,Debit,1,50109.0000
655,Credit,1,4000.0000
657,"No Transactions",1,0.0000
678,"No Transactions",1,0.0000
686,"No Transactions",1,0.0000
697,Credit,2,24267.0000
699,"No Transactions",1,0.0000
701,"No Transactions",1,0.0000
702,"No Transactions",1,0.0000
704,Debit,2,130740.0000
717,"No Transactions",2,0.0000
721,"No Transactions",2,0.0000
730,"No Transactions",1,0.0000
738,"No Transactions",1,0.0000
743,"No Transactions",1,0.0000
744,Credit,1,6140.0000
747,"No Transactions",1,0.0000
748,"No Transactions",2,0.0000
750,"No Transactions",1,0.0000
751,"No Transactions",1,0.0000
757,"No Transactions",1,0.0000
759,"No Transactions",1,0.0000
764,Credit,1,13576.0000
772,Debit,1,61750.0000
773,"No Transactions",1,0.0000
774,"No Transactions",1,0.0000
787,"No Transactions",1,0.0000
790,"No Transactions",1,0.0000
793,Credit,2,11036.0000
799,"No Transactions",2,0.0000
813,Credit,1,26144.0000
815,"No Transactions",2,0.0000
816,"No Transactions",1,0.0000
830,Credit,2,18923.0000
837,"No Transactions",1,0.0000
838,"No Transactions",2,0.0000
841,"No Transactions",1,0.0000
854,"No Transactions",1,0.0000
857,"No Transactions",2,0.0000
860,Credit,1,600.0000
861,"No Transactions",1,0.0000
862,Debit,1,99705.0000
863,"No Transactions",1,0.0000
866,Debit,1,52372.0000
882,Credit,1,11887.0000
885,"No Transactions",1,0.0000
886,"No Transactions",1,0.0000
887,"No Transactions",1,0.0000
890,Credit,1,25505.0000
892,Credit,1,900.0000
897,"No Transactions",1,0.0000
899,"No Transactions",1,0.0000
902,"No Transactions",1,0.0000
907,"No Transactions",1,0.0000
914,"No Transactions",1,0.0000
925,Credit,1,23200.0000
928,"No Transactions",1,0.0000
929,"No Transactions",1,0.0000
930,"No Transactions",1,0.0000
931,"No Transactions",1,0.0000
942,"No Transactions",1,0.0000
943,Credit,1,7248.0000
944,Credit,1,17427.0000
947,"No Transactions",1,0.0000
950,"No Transactions",1,0.0000
965,"No Transactions",1,0.0000
977,"No Transactions",1,0.0000
978,"No Transactions",1,0.0000
979,Credit,1,20114.0000
982,Credit,1,18219.0000
991,"No Transactions",1,0.0000
998,"No Transactions",1,0.0000
1000,Debit,1,64418.0000
1005,Debit,1,40183.0000
1006,Credit,1,16037.0000
1016,"No Transactions",1,0.0000
1018,"No Transactions",1,0.0000
1019,Debit,1,54325.0000
1023,"No Transactions",1,0.0000
1032,"No Transactions",1,0.0000
1039,"No Transactions",1,0.0000
1048,"No Transactions",1,0.0000
1050,Debit,1,27117.0000
1051,"No Transactions",1,0.0000
1052,"No Transactions",1,0.0000
1054,Credit,1,17250.0000
1057,"No Transactions",1,0.0000
1062,"No Transactions",1,0.0000
1065,"No Transactions",1,0.0000
1069,"No Transactions",1,0.0000
1071,"No Transactions",1,0.0000
1077,Credit,1,2500.0000
1079,"No Transactions",1,0.0000
1091,"No Transactions",1,0.0000
1106,"No Transactions",1,0.0000
1107,"No Transactions",1,0.0000
1114,"No Transactions",1,0.0000
1115,"No Transactions",1,0.0000
1116,"No Transactions",1,0.0000
1118,"No Transactions",1,0.0000
1120,"No Transactions",1,0.0000
1123,"No Transactions",1,0.0000
1126,Credit,1,1100.0000
1127,Credit,1,49072.0000
1132,Debit,1,109142.0000
1133,"No Transactions",1,0.0000
1134,Credit,1,20570.0000
1136,"No Transactions",1,0.0000
1144,Credit,1,6950.0000
1145,"No Transactions",1,0.0000
1146,"No Transactions",1,0.0000
1147,"No Transactions",1,0.0000
1152,"No Transactions",1,0.0000
1157,"No Transactions",1,0.0000
1161,"No Transactions",1,0.0000
1166,"No Transactions",1,0.0000
1179,Credit,1,9124.0000
1180,"No Transactions",1,0.0000
1189,Credit,1,600.0000
1197,"No Transactions",1,0.0000
1200,"No Transactions",1,0.0000
1201,"No Transactions",1,0.0000
1207,"No Transactions",1,0.0000
1217,"No Transactions",1,0.0000
1222,Credit,1,13320.0000
1234,"No Transactions",1,0.0000
1236,"No Transactions",1,0.0000
1239,"No Transactions",1,0.0000
1247,"No Transactions",1,0.0000
1268,"No Transactions",1,0.0000
1272,"No Transactions",1,0.0000
1276,Debit,1,33629.0000
1277,"No Transactions",1,0.0000
1285,"No Transactions",1,0.0000
1297,"No Transactions",1,0.0000
1299,"No Transactions",1,0.0000
1305,"No Transactions",1,0.0000
1322,"No Transactions",1,0.0000
1332,Credit,1,300.0000
1334,"No Transactions",1,0.0000
1337,"No Transactions",1,0.0000
1338,Debit,1,46176.0000
1345,"No Transactions",1,0.0000
1366,Credit,1,8526.0000
1372,Credit,1,300.0000
1373,"No Transactions",1,0.0000
1378,Credit,1,25519.0000
1381,"No Transactions",1,0.0000
1382,"No Transactions",1,0.0000
1392,"No Transactions",1,0.0000
1397,Credit,1,700.0000
1401,"No Transactions",1,0.0000
1402,"No Transactions",1,0.0000
1404,"No Transactions",1,0.0000
1410,"No Transactions",1,0.0000
1411,"No Transactions",1,0.0000
1412,"No Transactions",1,0.0000
1416,"No Transactions",1,0.0000
1422,"No Transactions",1,0.0000
1425,"No Transactions",1,0.0000
1429,"No Transactions",1,0.0000
1440,"No Transactions",1,0.0000
1442,"No Transactions",1,0.0000
1449,"No Transactions",1,0.0000
1451,"No Transactions",1,0.0000
1453,"No Transactions",1,0.0000
1468,"No Transactions",1,0.0000
1475,"No Transactions",1,0.0000
1476,"No Transactions",1,0.0000
1477,Credit,1,7012.0000
1481,Credit,1,7196.0000
1485,"No Transactions",1,0.0000
1487,"No Transactions",1,0.0000
1493,Credit,1,15262.0000
1495,"No Transactions",1,0.0000
1497,"No Transactions",1,0.0000
1505,"No Transactions",1,0.0000
1507,"No Transactions",1,0.0000
1513,"No Transactions",1,0.0000
1515,"No Transactions",1,0.0000
1516,"No Transactions",1,0.0000
1518,"No Transactions",1,0.0000
1534,"No Transactions",1,0.0000
1535,Credit,1,200.0000
1536,Debit,1,63549.0000
1539,Debit,1,69788.0000
1544,"No Transactions",1,0.0000
1545,Credit,1,200.0000
1547,"No Transactions",1,0.0000
1565,"No Transactions",1,0.0000
1566,"No Transactions",1,0.0000
1575,Credit,1,6348.0000
1584,"No Transactions",1,0.0000
1589,"No Transactions",1,0.0000
1601,Credit,1,4542.0000
1602,"No Transactions",1,0.0000
1603,"No Transactions",1,0.0000
1610,"No Transactions",1,0.0000
1617,"No Transactions",1,0.0000
1628,Credit,1,13562.0000
1630,"No Transactions",1,0.0000
1637,Credit,1,17696.0000
1644,"No Transactions",1,0.0000
1649,Credit,1,11700.0000
1652,"No Transactions",1,0.0000
1658,"No Transactions",1,0.0000
1666,"No Transactions",1,0.0000
1671,"No Transactions",1,0.0000
1675,Credit,1,9768.0000
1678,Debit,1,23516.0000
1684,"No Transactions",1,0.0000
1688,Credit,1,6239.0000
1689,"No Transactions",1,0.0000
1694,"No Transactions",1,0.0000
1695,Credit,1,24821.0000
1699,Credit,1,11248.0000
1701,"No Transactions",1,0.0000
1705,"No Transactions",1,0.0000
1713,Credit,1,1400.0000
1719,"No Transactions",1,0.0000
1721,Credit,1,1100.0000
1726,Debit,1,52249.0000
1730,Credit,1,14278.0000
1731,Credit,1,9716.0000
1743,"No Transactions",1,0.0000
1750,Debit,1,53340.0000
1761,"No Transactions",1,0.0000
1767,"No Transactions",1,0.0000
1771,"No Transactions",1,0.0000
1773,"No Transactions",1,0.0000
1775,Credit,1,7832.0000
1779,"No Transactions",1,0.0000
1780,"No Transactions",1,0.0000
1782,"No Transactions",1,0.0000
1784,"No Transactions",1,0.0000
1786,"No Transactions",1,0.0000
1787,Credit,1,1100.0000
1789,"No Transactions",1,0.0000
1801,Credit,1,68317.0000
1804,"No Transactions",1,0.0000
1805,Credit,1,10600.0000
1806,Credit,1,10458.0000
1809,"No Transactions",1,0.0000
1811,"No Transactions",1,0.0000
1815,"No Transactions",1,0.0000
1816,"No Transactions",1,0.0000
1822,"No Transactions",1,0.0000
1827,"No Transactions",1,0.0000
1829,Credit,1,8329.0000
1830,Credit,1,20238.0000
1831,"No Transactions",1,0.0000
1834,"No Transactions",1,0.0000
1837,"No Transactions",1,0.0000
1843,Credit,1,40164.0000
1844,Credit,1,10255.0000
1851,"No Transactions",1,0.0000
1852,"No Transactions",1,0.0000
1861,"No Transactions",1,0.0000
1874,"No Transactions",1,0.0000
1875,"No Transactions",1,0.0000
1887,"No Transactions",1,0.0000
1891,"No Transactions",1,0.0000
1892,"No Transactions",1,0.0000
1896,"No Transactions",1,0.0000
1898,"No Transactions",1,0.0000
1902,"No Transactions",1,0.0000
1909,Credit,1,7182.0000
1912,"No Transactions",1,0.0000
1925,"No Transactions",1,0.0000
1926,Credit,1,26690.0000
1930,"No Transactions",1,0.0000
1937,"No Transactions",1,0.0000
1941,"No Transactions",1,0.0000
1944,Credit,1,21680.0000
1947,"No Transactions",1,0.0000
1965,Credit,1,12800.0000
1966,Debit,1,49582.0000
1972,Credit,1,16337.0000
1978,"No Transactions",1,0.0000
1979,Credit,1,6942.0000
1981,"No Transactions",1,0.0000
1984,"No Transactions",1,0.0000
1990,"No Transactions",1,0.0000
1998,"No Transactions",1,0.0000
1999,"No Transactions",1,0.0000
2002,"No Transactions",1,0.0000
2008,"No Transactions",1,0.0000
2011,Credit,1,900.0000
2020,"No Transactions",1,0.0000
2022,"No Transactions",1,0.0000
2023,Credit,1,49964.0000
2029,"No Transactions",1,0.0000
2037,"No Transactions",1,0.0000
2038,"No Transactions",1,0.0000
2039,Credit,1,300.0000
2050,"No Transactions",1,0.0000
2052,"No Transactions",1,0.0000
2056,"No Transactions",1,0.0000
2061,"No Transactions",1,0.0000
2068,"No Transactions",1,0.0000
2070,Credit,1,32279.0000
2072,"No Transactions",1,0.0000
2078,"No Transactions",1,0.0000
2082,"No Transactions",1,0.0000
2087,Debit,1,40629.0000
2088,"No Transactions",1,0.0000
2099,Debit,1,169639.0000
2110,Credit,1,3676.0000
2122,Debit,1,159325.0000
2123,"No Transactions",1,0.0000
2124,Credit,1,24031.0000
2132,"No Transactions",1,0.0000
2137,"No Transactions",1,0.0000
2140,"No Transactions",1,0.0000
2146,"No Transactions",1,0.0000
2150,"No Transactions",1,0.0000
2167,"No Transactions",1,0.0000
2175,"No Transactions",1,0.0000
2176,"No Transactions",1,0.0000
2177,Credit,1,16216.0000
2180,"No Transactions",1,0.0000
2186,"No Transactions",1,0.0000
2189,"No Transactions",1,0.0000
2199,"No Transactions",1,0.0000
2201,"No Transactions",1,0.0000
2213,"No Transactions",1,0.0000
2216,"No Transactions",1,0.0000
2219,Credit,1,400.0000
2220,Credit,1,7253.0000
2222,"No Transactions",1,0.0000
2241,Credit,1,20484.0000
2242,Credit,1,43793.0000
2245,"No Transactions",1,0.0000
2250,"No Transactions",1,0.0000
2253,"No Transactions",1,0.0000
2256,Credit,1,10171.0000
2269,"No Transactions",1,0.0000
2271,"No Transactions",1,0.0000
2276,"No Transactions",1,0.0000
2282,"No Transactions",1,0.0000
2293,Credit,1,7445.0000
2298,"No Transactions",1,0.0000
2302,"No Transactions",1,0.0000
2313,"No Transactions",1,0.0000
2318,"No Transactions",1,0.0000
2321,"No Transactions",1,0.0000
2327,"No Transactions",1,0.0000
2330,Credit,1,6990.0000
2336,"No Transactions",1,0.0000
2342,Credit,1,3647.0000
2345,"No Transactions",1,0.0000
2357,Credit,1,20151.0000
2378,Debit,1,316381.0000
2379,Debit,1,27500.0000
2388,"No Transactions",1,0.0000
2393,Debit,1,41224.0000
2396,Credit,1,4703.0000
2410,"No Transactions",1,0.0000
2411,"No Transactions",1,0.0000
